pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
YouGov,3,NA,35,1635,a,Online Panel,8.980923256895767e-11,0.7108695652173913,1
YouGov,3,NA,42,1204,rv,Online Panel,8.980923256895767e-11,0.5234782608695652,1
Emerson,2.9,Georgia,43.1,888,lv,IVR/Online Panel/Text-to-Web,7.602187409607351e-11,0.38608695652173913,0
U. Massachusetts - Lowell,2.9,Georgia,43,1300,lv,Online Panel,7.111899423207098e-11,0.5652173913043478,0
Marquette Law School,3,NA,34,1004,a,Probability Panel,5.822730770577217e-11,0.4365217391304348,1
Marquette Law School,3,NA,34,840,rv,Probability Panel,5.822730770577217e-11,0.3652173913043478,1
Emerson,2.9,NA,40.9,1380,rv,IVR/Online Panel,5.2686246763676146e-11,0.6,1
Echelon Insights,2.7,NA,45,1036,rv,Online Panel,5.2686246763676146e-11,0.4504347826086956,1
Echelon Insights,2.7,NA,45,1036,lv,Online Panel,5.2686246763676146e-11,0.4504347826086956,1
Leger,2,NA,33,1007,a,Online Panel,4.313585048967699e-11,0.43782608695652175,1
Rasmussen,2.1,NA,47,1767,lv,IVR/Online Panel,3.775134544279098e-11,0.7682608695652174,1
Rasmussen,2.1,Arizona,45,874,lv,IVR/Online Panel,3.775134544279098e-11,0.38,0
Rasmussen,2.1,Florida,49,1224,lv,IVR/Online Panel,3.775134544279098e-11,0.5321739130434783,0
Rasmussen,2.1,Nevada,45,679,lv,IVR/Online Panel,3.775134544279098e-11,0.2952173913043478,0
GQR,2,NA,48,1000,rv,Online Panel,3.6513709127125376e-11,0.43478260869565216,1
SurveyUSA,2.8,New York,34,918,rv,Online Panel,3.4158829937838525e-11,0.3991304347826087,0
Emerson,2.9,Oregon,35.3,975,lv,IVR/Online Panel/Text-to-Web,2.8914825286026774e-11,0.42391304347826086,0
Emerson,2.9,New Hampshire,40.7,850,lv,IVR/Online Panel/Text-to-Web,2.8914825286026774e-11,0.3695652173913043,0
Emerson,2.9,Arizona,46.2,1000,lv,IVR/Online Panel/Text-to-Web,2.8914825286026774e-11,0.43478260869565216,0
Emerson,2.9,Ohio,50.3,1000,lv,IVR/Online Panel/Text-to-Web,2.8914825286026774e-11,0.43478260869565216,0
SurveyUSA,2.8,Missouri,52,991,rv,Online Panel,2.8914825286026774e-11,0.4308695652173913,0
Emerson,2.9,New York,36.9,1000,lv,IVR/Online Panel/Text-to-Web,2.796688455926927e-11,0.43478260869565216,0
Emerson,2.9,Pennsylvania,44.3,1000,lv,IVR/Online Panel/Text-to-Web,2.796688455926927e-11,0.43478260869565216,0
Emerson,2.9,Michigan,46.7,900,lv,IVR/Online Panel/Text-to-Web,2.796688455926927e-11,0.391304347826087,0
Emerson,2.9,Georgia,46.9,1000,lv,IVR/Online Panel/Text-to-Web,2.796688455926927e-11,0.43478260869565216,0
YouGov,3,NA,36,1641,a,Online Panel,2.796688455926927e-11,0.7134782608695652,1
YouGov,3,NA,42,1172,rv,Online Panel,2.796688455926927e-11,0.5095652173913043,1
Emerson,2.9,Kansas,50.4,1000,lv,IVR/Online Panel/Text-to-Web,2.6163215854769304e-11,0.43478260869565216,0
Emerson,2.9,Wisconsin,42.9,1000,lv,IVR/Online Panel/Text-to-Web,2.6163215854769304e-11,0.43478260869565216,0
Emerson,2.9,North Carolina,50.6,1000,lv,IVR/Online Panel/Text-to-Web,2.6163215854769304e-11,0.43478260869565216,0
Emerson,2.9,Colorado,39.4,1000,lv,IVR/Online Panel/Text-to-Web,2.6163215854769304e-11,0.43478260869565216,0
Emerson,2.9,Missouri,52.9,1000,lv,IVR/Online Panel/Text-to-Web,2.5305483615119005e-11,0.43478260869565216,0
Emerson,2.9,Utah,47,825,lv,IVR/Online Panel/Text-to-Web,2.5305483615119005e-11,0.358695652173913,0
Emerson,2.9,Oklahoma,58.7,1000,lv,IVR/Online Panel/Text-to-Web,2.5305483615119005e-11,0.43478260869565216,0
Emerson,2.9,New Mexico,38.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,2.5305483615119005e-11,0.43478260869565216,0
Susquehanna,2.3,Nevada,48,500,lv,Live Phone,2.4475871183026658e-11,0.21739130434782608,0
Echelon Insights,2.7,NA,46,1014,lv,Online Panel,2.367345668154699e-11,0.4408695652173913,1
Echelon Insights,2.7,NA,46,1014,rv,Online Panel,2.367345668154699e-11,0.4408695652173913,1
U. Massachusetts - Lowell,2.9,Massachusetts,32,1000,lv,Online Panel,2.289734845645553e-11,0.43478260869565216,0
U. Massachusetts - Lowell,2.9,New Hampshire,43,600,lv,Online Panel,2.289734845645553e-11,0.2608695652173913,0
Rasmussen,2.1,Georgia,47,1053,lv,IVR/Online Panel,2.2146684085430556e-11,0.4578260869565217,0
Emerson,2.9,Illinois,37.1,1000,lv,IVR/Online Panel/Text-to-Web/Email,2.2146684085430556e-11,0.43478260869565216,0
Emerson,2.9,New York,39.7,1000,lv,IVR/Online Panel/Text-to-Web,2.2146684085430556e-11,0.43478260869565216,0
Suffolk,2.9,NA,41.7,1000,lv,Live Phone,2.2146684085430556e-11,0.43478260869565216,1
Emerson,2.9,Connecticut,40,1000,lv,IVR/Online Panel/Text-to-Web/Email,2.0039148445919105e-11,0.43478260869565216,0
Emerson,2.9,South Dakota,53.1,1500,lv,IVR/Online Panel/Text-to-Web/Email,2.0039148445919105e-11,0.6521739130434783,0
Emerson,2.9,NA,40.1,1000,rv,IVR/Online Panel,1.8746763345242814e-11,0.43478260869565216,1
Emerson,2.9,New Hampshire,42.7,727,lv,IVR/Online Panel/Text-to-Web/Email,1.8746763345242814e-11,0.3160869565217391,0
Emerson,2.9,Texas,47.4,1000,lv,IVR/Online Panel/Text-to-Web/Email,1.8746763345242814e-11,0.43478260869565216,0
SurveyUSA,2.8,New York,37,1018,rv,Online Panel,1.8132171339444727e-11,0.4426086956521739,0
YouGov,3,NA,39,1629,a,Online Panel,1.7537728056209354e-11,0.7082608695652174,1
YouGov,3,NA,44,1209,rv,Online Panel,1.7537728056209354e-11,0.5256521739130435,1
Rasmussen,2.1,Nevada,49,707,lv,IVR/Online Panel,1.7537728056209354e-11,0.3073913043478261,0
Florida Atlantic University,2,Florida,45.1,719,lv,IVR/Online Panel/Text-to-Web,1.6962772941840653e-11,0.3126086956521739,0
Emerson,2.9,Michigan,44.4,580,lv,IVR/Online Panel/Text-to-Web/Email,1.5868792572597258e-11,0.25217391304347825,0
Rasmussen,2.1,NA,44,1000,lv,IVR/Online Panel,1.5348551671425367e-11,0.43478260869565216,1
Siena/NYT,3,NA,45,792,lv,Live Phone,1.4845366295682592e-11,0.3443478260869565,1
Siena/NYT,3,NA,43,792,rv,Live Phone,1.4845366295682592e-11,0.3443478260869565,1
Siena/NYT,3,NA,45,792,lv,Live Phone,1.4845366295682592e-11,0.3443478260869565,1
Susquehanna,2.3,NA,44,800,lv,Live Phone,1.4358677298737146e-11,0.34782608695652173,1
Susquehanna,2.3,NA,39,800,lv,Live Phone,1.4358677298737146e-11,0.34782608695652173,1
Emerson,2.9,Georgia,45.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,1.2566331268602371e-11,0.43478260869565216,0
Emerson,2.9,Ohio,47.6,1000,lv,IVR/Online Panel/Text-to-Web/Email,1.2566331268602371e-11,0.43478260869565216,0
Cygnal,2.1,Iowa,51,600,lv,IVR/Text-to-Web,1.1370486739266739e-11,0.2608695652173913,0
Emerson,2.9,Iowa,47,959,lv,IVR/Text-to-Web/Email,1.1370486739266739e-11,0.41695652173913045,0
SurveyUSA,2.8,North Carolina,43,918,rv,Online Panel,1.0637169767793419e-11,0.3991304347826087,0
Emerson,2.9,Oregon,40.5,796,lv,IVR/Text-to-Web/Email,1.0288441862970217e-11,0.34608695652173915,0
Emerson,2.9,Washington,38.7,782,lv,IVR/Text-to-Web/Email,1.0288441862970217e-11,0.34,0
YouGov,3,NA,40,1566,a,Online Panel,9.004169812996055e-12,0.6808695652173913,1
YouGov,3,NA,45,1138,rv,Online Panel,9.004169812996055e-12,0.49478260869565216,1
Emerson,2.9,Missouri,51.4,1160,lv,IVR/Online Panel/Text-to-Web/Email,9.004169812996055e-12,0.5043478260869565,0
Emerson,2.9,Pennsylvania,45.9,1000,lv,IVR/Online Panel/Text-to-Web/Email,8.708978014603854e-12,0.43478260869565216,0
Emerson,2.9,Illinois,38.3,1000,lv,IVR/Online Panel/Text-to-Web,7.880209180466077e-12,0.43478260869565216,0
Emerson,2.9,Texas,49.1,1000,lv,IVR/Online Panel/Text-to-Web,7.62186519451289e-12,0.43478260869565216,0
Emerson,2.9,NA,43.9,1368,lv,IVR/Online Panel,7.371990731836296e-12,0.5947826086956521,1
ABC/Washington Post,3,NA,46,1006,a,Live Phone,7.371990731836296e-12,0.4373913043478261,1
ABC/Washington Post,3,NA,48,908,rv,Live Phone,7.371990731836296e-12,0.3947826086956522,1
Emerson,2.9,Maine,40.1,1164,lv,IVR/Online Panel/Text-to-Web,7.13030812843618e-12,0.5060869565217392,0
Emerson,2.9,Colorado,36,1000,lv,IVR/Online Panel/Text-to-Web/Email,6.896548823221205e-12,0.43478260869565216,0
Echelon Insights,2.7,NA,44,1056,lv,Online Panel,6.896548823221205e-12,0.4591304347826087,1
Echelon Insights,2.7,NA,43,1056,rv,Online Panel,6.896548823221205e-12,0.4591304347826087,1
Emerson,2.9,Wisconsin,44,860,lv,IVR/Online Panel/Text-to-Web/Email,6.6704530595797696e-12,0.3739130434782609,0
Suffolk,2.9,Florida,46.6,500,lv,Live Phone,6.6704530595797696e-12,0.21739130434782608,0
Suffolk,2.9,Florida,45.6,500,lv,Live Phone,6.6704530595797696e-12,0.21739130434782608,0
Emerson,2.9,Kansas,51.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,6.6704530595797696e-12,0.43478260869565216,0
SurveyUSA,2.8,Missouri,52,830,rv,Online Panel,6.6704530595797696e-12,0.36086956521739133,0
Emerson,2.9,North Carolina,47,1000,lv,IVR/Online Panel/Text-to-Web,6.2402554305624016e-12,0.43478260869565216,0
Emerson,2.9,New Hampshire,43.2,800,lv,IVR/Online Panel/Text-to-Web/Email,6.035675523560239e-12,0.34782608695652173,0
Marquette Law School,3,NA,36,1448,a,Probability Panel,5.8378025436726135e-12,0.6295652173913043,1
Marquette Law School,3,NA,36,1282,rv,Probability Panel,5.8378025436726135e-12,0.5573913043478261,1
Siena/NYT,3,NA,42,1399,rv,Live Phone,5.8378025436726135e-12,0.6082608695652174,1
Emerson,2.9,Ohio,49.8,1000,lv,IVR/Online Panel/Text-to-Web/Email,5.646416611674971e-12,0.43478260869565216,0
Emerson,2.9,New Mexico,40.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,5.282262180620496e-12,0.43478260869565216,0
Emerson,2.9,Nevada,42.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,5.109089028063325e-12,0.43478260869565216,0
East Carolina University,2.6,North Carolina,46.1,1020,lv,IVR/Online Panel/Text-to-Web,5.109089028063325e-12,0.4434782608695652,0
Emerson,2.9,Connecticut,35.7,1000,lv,IVR/Online Panel/Text-to-Web,4.9415931667388026e-12,0.43478260869565216,0
Emerson,2.9,Massachusetts,33.7,708,lv,IVR/Online Panel/Email,4.77958847290164e-12,0.30782608695652175,0
Emerson,2.9,Arizona,44.2,627,lv,IVR/Text-to-Web/Email,4.622894924668662e-12,0.27260869565217394,0
Echelon Insights,2.7,NA,45,1228,lv,Online Panel,4.622894924668662e-12,0.5339130434782609,1
Echelon Insights,2.7,Arizona,47,773,lv,Online Panel,4.622894924668662e-12,0.33608695652173914,0
Echelon Insights,2.7,Florida,49,815,lv,Online Panel,4.622894924668662e-12,0.35434782608695653,0
Echelon Insights,2.7,Georgia,45,751,lv,Online Panel,4.622894924668662e-12,0.3265217391304348,0
Echelon Insights,2.7,Kansas,52,392,lv,Online Panel,4.622894924668662e-12,0.17043478260869566,0
Echelon Insights,2.7,Louisiana,51,506,lv,Online Panel,4.622894924668662e-12,0.22,0
Echelon Insights,2.7,Ohio,49,831,lv,Online Panel,4.622894924668662e-12,0.36130434782608695,0
Echelon Insights,2.7,Oklahoma,63,522,lv,Online Panel,4.622894924668662e-12,0.22695652173913045,0
Echelon Insights,2.7,Pennsylvania,43,828,lv,Online Panel,4.622894924668662e-12,0.36,0
Echelon Insights,2.7,South Carolina,51,600,lv,Online Panel,4.622894924668662e-12,0.2608695652173913,0
Echelon Insights,2.7,Arkansas,58,382,lv,Online Panel,4.622894924668662e-12,0.16608695652173913,0
Echelon Insights,2.7,Rhode Island,37,373,lv,Online Panel,4.622894924668662e-12,0.16217391304347825,0
Echelon Insights,2.7,Texas,48,813,lv,Online Panel,4.622894924668662e-12,0.35347826086956524,0
Echelon Insights,2.7,Mississippi,54,320,lv,Online Panel,4.622894924668662e-12,0.1391304347826087,0
Echelon Insights,2.7,Montana,49,409,lv,Online Panel,4.622894924668662e-12,0.17782608695652175,0
Emerson,2.9,New York,37.4,1000,lv,IVR/Online Panel/Text-to-Web,4.471338401976088e-12,0.43478260869565216,0
YouGov,3,NA,40,1634,a,Online Panel,4.471338401976088e-12,0.7104347826086956,1
YouGov,3,NA,42,1247,rv,Online Panel,4.471338401976088e-12,0.5421739130434783,1
Emerson,2.9,Georgia,50.7,600,lv,IVR/Text-to-Web/Email,3.4247247924915922e-12,0.2608695652173913,0
Blueprint Polling,2.4,South Carolina,46,721,lv,Live Phone,2.9972277634535273e-12,0.3134782608695652,0
Emerson,2.9,NA,42.3,1000,rv,IVR/Online Panel,2.89896694962393e-12,0.43478260869565216,1
Emerson,2.9,Pennsylvania,47.2,1034,lv,IVR/Text-to-Web,2.8039275084414685e-12,0.44956521739130434,0
Echelon Insights,2.7,NA,42,1054,rv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,42,1054,lv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,39,1054,rv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,41,1054,lv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,22,1054,rv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,21,1054,lv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,37,1054,rv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
Echelon Insights,2.7,NA,39,1054,lv,Online Panel,2.7120038307489892e-12,0.4582608695652174,1
YouGov,3,NA,39,1563,a,Online Panel,2.7120038307489892e-12,0.6795652173913044,1
YouGov,3,NA,42,1185,rv,Online Panel,2.7120038307489892e-12,0.5152173913043478,1
YouGov,3,NA,37,1563,a,Online Panel,2.7120038307489892e-12,0.6795652173913044,1
YouGov,3,NA,40,1185,rv,Online Panel,2.7120038307489892e-12,0.5152173913043478,1
YouGov,3,NA,36,1000,a,Online Panel,2.7120038307489892e-12,0.43478260869565216,1
YouGov,3,NA,19,1000,a,Online Panel,2.7120038307489892e-12,0.43478260869565216,1
YouGov,3,NA,40,805,rv,Online Panel,2.7120038307489892e-12,0.35,1
YouGov,3,NA,18,805,rv,Online Panel,2.7120038307489892e-12,0.35,1
SurveyUSA,2.8,New York,29,1046,rv,Online Panel,2.6230937696692948e-12,0.4547826086956522,0
Emerson,2.9,Ohio,52.5,925,lv,IVR/Text-to-Web,2.220400938699493e-12,0.40217391304347827,0
Blueprint Polling,2.4,Michigan,40.8,611,lv,Live Phone,2.220400938699493e-12,0.26565217391304347,0
Blueprint Polling,2.4,North Carolina,45,656,lv,Live Phone,1.5909867946056158e-12,0.2852173913043478,0
YouGov,3,NA,39,1557,a,Online Panel,1.346741246175954e-12,0.6769565217391305,1
YouGov,3,NA,42,1152,rv,Online Panel,1.346741246175954e-12,0.5008695652173913,1
YouGov,3,NA,41,1557,a,Online Panel,1.346741246175954e-12,0.6769565217391305,1
YouGov,3,NA,44,1152,rv,Online Panel,1.346741246175954e-12,0.5008695652173913,1
Rasmussen,2.1,NA,46,1000,lv,IVR/Online Panel,1.1399918530443554e-12,0.43478260869565216,1
SurveyUSA,2.8,Missouri,51,787,lv,Online Panel,1.1399918530443554e-12,0.3421739130434783,0
Suffolk,2.9,NA,40.9,1000,rv,Live Phone,1.0664703414021322e-12,0.43478260869565216,1
Blueprint Polling,2.4,Pennsylvania,41,712,lv,Live Phone,9.333463883457698e-13,0.3095652173913043,0
Emerson,2.9,NA,45.5,1078,rv,IVR/Online Panel,9.027476541347578e-13,0.46869565217391307,1
Emerson,2.9,NA,45.1,1078,rv,IVR/Online Panel,9.027476541347578e-13,0.46869565217391307,1
Echelon Insights,2.7,NA,44,1022,lv,Online Panel,8.445267361639731e-13,0.4443478260869565,1
Echelon Insights,2.7,NA,43,1022,rv,Online Panel,8.445267361639731e-13,0.4443478260869565,1
Echelon Insights,2.7,NA,44,1022,lv,Online Panel,8.445267361639731e-13,0.4443478260869565,1
Echelon Insights,2.7,NA,44,1022,rv,Online Panel,8.445267361639731e-13,0.4443478260869565,1
Cygnal,2.1,Iowa,51.1,600,lv,IVR/Text-to-Web,7.391072667091323e-13,0.2608695652173913,0
YouGov,3,NA,40,1672,a,Online Panel,6.687719108607056e-13,0.7269565217391304,1
YouGov,3,NA,43,1261,rv,Online Panel,6.687719108607056e-13,0.5482608695652174,1
Emerson,2.9,Nevada,43,2000,rv,IVR/Online Panel/Text-to-Web,6.468469597345926e-13,0.8695652173913043,0
Siena/NYT,3,NA,41,849,rv,Live Phone,5.852913329106583e-13,0.3691304347826087,1
Emerson,2.9,NA,43.9,1271,rv,IVR/Online Panel,4.482912180754913e-13,0.552608695652174,1
YouGov,3,NA,40,1630,a,Online Panel,4.1937956583795446e-13,0.7086956521739131,1
YouGov,3,NA,41,1630,a,Online Panel,4.1937956583795446e-13,0.7086956521739131,1
YouGov,3,NA,39,1630,a,Online Panel,4.1937956583795446e-13,0.7086956521739131,1
YouGov,3,NA,43,1239,rv,Online Panel,4.1937956583795446e-13,0.538695652173913,1
YouGov,3,NA,45,1239,rv,Online Panel,4.1937956583795446e-13,0.538695652173913,1
YouGov,3,NA,43,1239,rv,Online Panel,4.1937956583795446e-13,0.538695652173913,1
Echelon Insights,2.7,NA,43,1030,lv,Online Panel,3.321023025219252e-13,0.44782608695652176,1
Echelon Insights,2.7,NA,40,1030,lv,Online Panel,3.321023025219252e-13,0.44782608695652176,1
Echelon Insights,2.7,NA,44,1030,rv,Online Panel,3.321023025219252e-13,0.44782608695652176,1
Echelon Insights,2.7,NA,39,1030,rv,Online Panel,3.321023025219252e-13,0.44782608695652176,1
U. New Hampshire,2.6,New Hampshire,43,845,lv,Probability Panel,3.321023025219252e-13,0.3673913043478261,0
U. Massachusetts - Lowell,2.9,Massachusetts,31,1000,lv,Online Panel,2.8111852987890444e-13,0.43478260869565216,0
YouGov,3,NA,42,1541,a,Online Panel,2.629883483235347e-13,0.67,1
YouGov,3,NA,44,1243,rv,Online Panel,2.629883483235347e-13,0.5404347826086957,1
Blueprint Polling,2.4,Texas,44,603,lv,Live Phone,2.379616980706084e-13,0.26217391304347826,0
East Carolina University,2.6,Georgia,46.7,868,rv,IVR/Online Panel/Text-to-Web,2.301603856719299e-13,0.3773913043478261,0
Emerson,2.9,NA,44.4,1148,rv,IVR/Online Panel,1.3959933056130979e-13,0.4991304347826087,1
Echelon Insights,2.7,NA,44,1020,rv,Online Panel,1.3059614884584312e-13,0.4434782608695652,1
Echelon Insights,2.7,NA,44,1020,lv,Online Panel,1.3059614884584312e-13,0.4434782608695652,1
YouGov,3,NA,39,1573,a,Online Panel,1.2631469782464424e-13,0.6839130434782609,1
YouGov,3,NA,42,1360,rv,Online Panel,1.2631469782464424e-13,0.591304347826087,1
East Carolina University,2.6,North Carolina,46.4,635,rv,Online Panel/Text-to-Web,1.1816828212711281e-13,0.27608695652173915,0
Blueprint Polling,2.4,Arizona,40.7,608,lv,Live Phone,1.0341772767478878e-13,0.2643478260869565,0
SurveyUSA,2.8,Missouri,50,1782,rv,Online Panel,1.0002729128231906e-13,0.7747826086956522,0
Emerson,2.9,Connecticut,38.1,1000,rv,IVR/Online Panel,8.75412165064229e-14,0.43478260869565216,0
Rasmussen,2.1,NA,50,1004,lv,IVR/Online Panel,6.485212824860119e-14,0.4365217391304348,1
Susquehanna,2.3,NA,46,800,lv,Live Phone,5.4896141382703195e-14,0.34782608695652173,1
Susquehanna,2.3,NA,46,800,lv,Live Phone,5.4896141382703195e-14,0.34782608695652173,1
Emerson,2.9,NA,43.4,1000,rv,IVR/Online Panel,5.309643179968715e-14,0.43478260869565216,1
InsiderAdvantage,2,NA,47,750,lv,NA,4.804363825655127e-14,0.32608695652173914,1
YouGov,3,NA,38,1605,a,Online Panel,4.646858044746973e-14,0.6978260869565217,1
YouGov,3,NA,41,1187,rv,Online Panel,4.646858044746973e-14,0.5160869565217391,1
Echelon Insights,2.7,NA,44,1001,lv,Online Panel,4.34716815931116e-14,0.43521739130434783,1
Echelon Insights,2.7,NA,44,1001,rv,Online Panel,4.34716815931116e-14,0.43521739130434783,1
Echelon Insights,2.7,NA,47,1001,lv,Online Panel,4.34716815931116e-14,0.43521739130434783,1
Echelon Insights,2.7,NA,46,1001,rv,Online Panel,4.34716815931116e-14,0.43521739130434783,1
Blueprint Polling,2.4,Colorado,43.1,612,rv,Live Phone,2.913993960674116e-14,0.26608695652173914,0
YouGov,3,NA,38,1618,a,Online Panel,2.5502497662342712e-14,0.7034782608695652,1
YouGov,3,NA,40,1233,rv,Online Panel,2.5502497662342712e-14,0.5360869565217391,1
Blueprint Polling,2.4,Nevada,44.1,671,lv,Live Phone,1.767426679366301e-14,0.2917391304347826,0
Marquette Law School,3,NA,37,1004,a,Probability Panel,1.767426679366301e-14,0.4365217391304348,1
Echelon Insights,2.7,NA,44,1050,lv,Online Panel,1.599233793125677e-14,0.45652173913043476,1
Echelon Insights,2.7,NA,43,1050,lv,Online Panel,1.599233793125677e-14,0.45652173913043476,1
U. Massachusetts - Lowell,2.9,NA,42,873,rv,Online Panel,1.599233793125677e-14,0.37956521739130433,1
YouGov,3,NA,49.82,2000,rv,Online Panel,1.599233793125677e-14,0.8695652173913043,1
Emerson,2.9,NA,44.9,1023,rv,IVR/Online Panel,1.5468046731460616e-14,0.44478260869565217,1
YouGov,3,NA,37,1623,a,Online Panel,1.2664165549094176e-14,0.7056521739130435,1
YouGov,3,NA,39,1225,rv,Online Panel,1.2664165549094176e-14,0.532608695652174,1
Blueprint Polling,2.4,Georgia,49.9,662,lv,Live Phone,1.0368541797114079e-14,0.28782608695652173,0
YouGov,3,NA,39,1532,a,Online Panel,7.681204685202095e-15,0.6660869565217391,1
YouGov,3,NA,42,1169,rv,Online Panel,7.681204685202095e-15,0.5082608695652174,1
Echelon Insights,2.7,NA,43,1078,rv,Online Panel,6.722385398596559e-15,0.46869565217391307,1
Cygnal,2.1,Iowa,52.5,610,lv,Live Phone/Text-to-Web,6.501999391167751e-15,0.26521739130434785,0
Emerson,2.9,NA,48,1138,rv,IVR/Online Panel/Text-to-Web,6.082665847108737e-15,0.49478260869565216,1
Blueprint Polling,2.4,Pennsylvania,39.9,635,lv,Live Phone,5.3233868580433375e-15,0.27608695652173915,0
Susquehanna,2.3,NA,43,800,lv,Live Phone,4.215534510458857e-15,0.34782608695652173,1
Susquehanna,2.3,NA,45,800,lv,Live Phone,4.215534510458857e-15,0.34782608695652173,1
Blueprint Polling,2.4,Michigan,40.4,632,lv,Live Phone,3.568372923749132e-15,0.2747826086956522,0
Suffolk,2.9,Florida,47.4,500,lv,Live Phone,2.9215366511241985e-15,0.21739130434782608,0
Suffolk,2.9,Florida,49.4,500,lv,Live Phone,2.9215366511241985e-15,0.21739130434782608,0
YouGov,3,NA,40,1568,a,Online Panel,2.4730273837747656e-15,0.6817391304347826,1
YouGov,3,NA,43,1190,rv,Online Panel,2.4730273837747656e-15,0.5173913043478261,1
Echelon Insights,2.7,NA,43,1029,rv,Online Panel,2.3919519025198503e-15,0.4473913043478261,1
Echelon Insights,2.7,NA,44,1029,rv,Online Panel,2.3919519025198503e-15,0.4473913043478261,1
Marquette Law School,3,NA,33,1000,a,Probability Panel,2.23768771266698e-15,0.43478260869565216,1
Rasmussen,2.1,NA,46,1016,lv,IVR/Online Panel,1.3127310370801364e-15,0.44173913043478263,1
InsiderAdvantage,2,NA,49,750,rv,NA,7.448615338933334e-16,0.32608695652173914,1
Echelon Insights,2.7,NA,44,1020,rv,Online Panel,6.098410445833121e-16,0.4434782608695652,1
YouGov,3,NA,41,574,rv,Online Panel,6.098410445833121e-16,0.24956521739130436,1
YouGov,3,NA,35,585,rv,Online Panel,6.098410445833121e-16,0.2543478260869565,1
YouGov,3,NA,38,777,a,Online Panel,6.098410445833121e-16,0.3378260869565217,1
