pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Cygnal,2.1,Iowa,Donald Trump,51,600,lv,IVR/Text-to-Web,2022-10-02,2022-10-04,0,756,1.1370486739266739e-11,0.2608695652173913
Emerson,2.9,Iowa,Donald Trump,47,959,lv,IVR/Text-to-Web/Email,2022-10-02,2022-10-04,0,756,1.1370486739266739e-11,0.41695652173913045
SurveyUSA,2.8,North Carolina,Donald Trump,43,918,rv,Online Panel,2022-09-28,2022-10-02,0,758,1.0637169767793419e-11,0.3991304347826087
Emerson,2.9,Oregon,Donald Trump,40.5,796,lv,IVR/Text-to-Web/Email,2022-09-30,2022-10-01,0,759,1.0288441862970217e-11,0.34608695652173915
Emerson,2.9,Washington,Donald Trump,38.7,782,lv,IVR/Text-to-Web/Email,2022-09-30,2022-10-01,0,759,1.0288441862970217e-11,0.34
YouGov,3,NA,Donald Trump,40,1566,a,Online Panel,2022-09-23,2022-09-27,1,763,9.004169812996055e-12,0.6808695652173913
YouGov,3,NA,Donald Trump,45,1138,rv,Online Panel,2022-09-23,2022-09-27,1,763,9.004169812996055e-12,0.49478260869565216
Emerson,2.9,Missouri,Donald Trump,51.4,1160,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-23,2022-09-27,0,763,9.004169812996055e-12,0.5043478260869565
Emerson,2.9,Pennsylvania,Donald Trump,45.9,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-23,2022-09-26,0,764,8.708978014603854e-12,0.43478260869565216
Emerson,2.9,Illinois,Donald Trump,38.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-21,2022-09-23,0,767,7.880209180466077e-12,0.43478260869565216
Emerson,2.9,Texas,Donald Trump,49.1,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-20,2022-09-22,0,768,7.62186519451289e-12,0.43478260869565216
Emerson,2.9,NA,Donald Trump,43.9,1368,lv,IVR/Online Panel,2022-09-20,2022-09-21,1,769,7.371990731836296e-12,0.5947826086956521
ABC/Washington Post,3,NA,Donald Trump,46,1006,a,Live Phone,2022-09-18,2022-09-21,1,769,7.371990731836296e-12,0.4373913043478261
ABC/Washington Post,3,NA,Donald Trump,48,908,rv,Live Phone,2022-09-18,2022-09-21,1,769,7.371990731836296e-12,0.3947826086956522
Emerson,2.9,Maine,Donald Trump,40.1,1164,lv,IVR/Online Panel/Text-to-Web,2022-09-19,2022-09-20,0,770,7.13030812843618e-12,0.5060869565217392
Emerson,2.9,Colorado,Donald Trump,36,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-18,2022-09-19,0,771,6.896548823221205e-12,0.43478260869565216
Echelon Insights,2.7,NA,Donald Trump,44,1056,lv,Online Panel,2022-09-16,2022-09-19,1,771,6.896548823221205e-12,0.4591304347826087
Echelon Insights,2.7,NA,Donald Trump,43,1056,rv,Online Panel,2022-09-16,2022-09-19,1,771,6.896548823221205e-12,0.4591304347826087
Emerson,2.9,Wisconsin,Donald Trump,44,860,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-16,2022-09-18,0,772,6.6704530595797696e-12,0.3739130434782609
Suffolk,2.9,Florida,Donald Trump,46.6,500,lv,Live Phone,2022-09-15,2022-09-18,0,772,6.6704530595797696e-12,0.21739130434782608
Suffolk,2.9,Florida,Donald Trump,45.6,500,lv,Live Phone,2022-09-15,2022-09-18,0,772,6.6704530595797696e-12,0.21739130434782608
Emerson,2.9,Kansas,Donald Trump,51.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-15,2022-09-18,0,772,6.6704530595797696e-12,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,52,830,rv,Online Panel,2022-09-14,2022-09-18,0,772,6.6704530595797696e-12,0.36086956521739133
Emerson,2.9,North Carolina,Donald Trump,47,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-15,2022-09-16,0,774,6.2402554305624016e-12,0.43478260869565216
Emerson,2.9,New Hampshire,Donald Trump,43.2,800,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-14,2022-09-15,0,775,6.035675523560239e-12,0.34782608695652173
Marquette Law School,3,NA,Donald Trump,36,1448,a,Probability Panel,2022-09-07,2022-09-14,1,776,5.8378025436726135e-12,0.6295652173913043
Marquette Law School,3,NA,Donald Trump,36,1282,rv,Probability Panel,2022-09-07,2022-09-14,1,776,5.8378025436726135e-12,0.5573913043478261
Siena/NYT,3,NA,Donald Trump,42,1399,rv,Live Phone,2022-09-06,2022-09-14,1,776,5.8378025436726135e-12,0.6082608695652174
Emerson,2.9,Ohio,Donald Trump,49.8,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-12,2022-09-13,0,777,5.646416611674971e-12,0.43478260869565216
Emerson,2.9,New Mexico,Donald Trump,40.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-08,2022-09-11,0,779,5.282262180620496e-12,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,42.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-08,2022-09-10,0,780,5.109089028063325e-12,0.43478260869565216
East Carolina University,2.6,North Carolina,Donald Trump,46.1,1020,lv,IVR/Online Panel/Text-to-Web,2022-09-07,2022-09-10,0,780,5.109089028063325e-12,0.4434782608695652
Emerson,2.9,Connecticut,Donald Trump,35.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-07,2022-09-09,0,781,4.9415931667388026e-12,0.43478260869565216
Emerson,2.9,Massachusetts,Donald Trump,33.7,708,lv,IVR/Online Panel/Email,2022-09-07,2022-09-08,0,782,4.77958847290164e-12,0.30782608695652175
Emerson,2.9,Arizona,Donald Trump,44.2,627,lv,IVR/Text-to-Web/Email,2022-09-06,2022-09-07,0,783,4.622894924668662e-12,0.27260869565217394
Echelon Insights,2.7,NA,Donald Trump,45,1228,lv,Online Panel,2022-08-31,2022-09-07,1,783,4.622894924668662e-12,0.5339130434782609
Echelon Insights,2.7,Arizona,Donald Trump,47,773,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.33608695652173914
Echelon Insights,2.7,Florida,Donald Trump,49,815,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.35434782608695653
Echelon Insights,2.7,Georgia,Donald Trump,45,751,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.3265217391304348
Echelon Insights,2.7,Kansas,Donald Trump,52,392,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.17043478260869566
Echelon Insights,2.7,Louisiana,Donald Trump,51,506,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.22
Echelon Insights,2.7,Ohio,Donald Trump,49,831,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.36130434782608695
Echelon Insights,2.7,Oklahoma,Donald Trump,63,522,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.22695652173913045
Echelon Insights,2.7,Pennsylvania,Donald Trump,43,828,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.36
Echelon Insights,2.7,South Carolina,Donald Trump,51,600,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.2608695652173913
Echelon Insights,2.7,Arkansas,Donald Trump,58,382,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.16608695652173913
Echelon Insights,2.7,Rhode Island,Donald Trump,37,373,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.16217391304347825
Echelon Insights,2.7,Texas,Donald Trump,48,813,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.35347826086956524
Echelon Insights,2.7,Mississippi,Donald Trump,54,320,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.1391304347826087
Echelon Insights,2.7,Montana,Donald Trump,49,409,lv,Online Panel,2022-08-31,2022-09-07,0,783,4.622894924668662e-12,0.17782608695652175
Emerson,2.9,New York,Donald Trump,37.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-04,2022-09-06,0,784,4.471338401976088e-12,0.43478260869565216
YouGov,3,NA,Donald Trump,40,1634,a,Online Panel,2022-09-02,2022-09-06,1,784,4.471338401976088e-12,0.7104347826086956
YouGov,3,NA,Donald Trump,42,1247,rv,Online Panel,2022-09-02,2022-09-06,1,784,4.471338401976088e-12,0.5421739130434783
Emerson,2.9,Georgia,Donald Trump,50.7,600,lv,IVR/Text-to-Web/Email,2022-08-28,2022-08-29,0,792,3.4247247924915922e-12,0.2608695652173913
Blueprint Polling,2.4,South Carolina,Donald Trump,46,721,lv,Live Phone,2022-08-24,2022-08-25,0,796,2.9972277634535273e-12,0.3134782608695652
Emerson,2.9,NA,Donald Trump,42.3,1000,rv,IVR/Online Panel,2022-08-23,2022-08-24,1,797,2.89896694962393e-12,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,47.2,1034,lv,IVR/Text-to-Web,2022-08-22,2022-08-23,0,798,2.8039275084414685e-12,0.44956521739130434
Echelon Insights,2.7,NA,Donald Trump,42,1054,rv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,42,1054,lv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,39,1054,rv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,41,1054,lv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,22,1054,rv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,21,1054,lv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,37,1054,rv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,39,1054,lv,Online Panel,2022-08-19,2022-08-22,1,799,2.7120038307489892e-12,0.4582608695652174
YouGov,3,NA,Donald Trump,39,1563,a,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.6795652173913044
YouGov,3,NA,Donald Trump,42,1185,rv,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.5152173913043478
YouGov,3,NA,Donald Trump,37,1563,a,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.6795652173913044
YouGov,3,NA,Donald Trump,40,1185,rv,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.5152173913043478
YouGov,3,NA,Donald Trump,36,1000,a,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.43478260869565216
YouGov,3,NA,Donald Trump,19,1000,a,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.43478260869565216
YouGov,3,NA,Donald Trump,40,805,rv,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.35
YouGov,3,NA,Donald Trump,18,805,rv,Online Panel,2022-08-18,2022-08-22,1,799,2.7120038307489892e-12,0.35
SurveyUSA,2.8,New York,Donald Trump,29,1046,rv,Online Panel,2022-08-17,2022-08-21,0,800,2.6230937696692948e-12,0.4547826086956522
Emerson,2.9,Ohio,Donald Trump,52.5,925,lv,IVR/Text-to-Web,2022-08-15,2022-08-16,0,805,2.220400938699493e-12,0.40217391304347827
Blueprint Polling,2.4,Michigan,Donald Trump,40.8,611,lv,Live Phone,2022-08-15,2022-08-16,0,805,2.220400938699493e-12,0.26565217391304347
Blueprint Polling,2.4,North Carolina,Donald Trump,45,656,lv,Live Phone,2022-08-04,2022-08-06,0,815,1.5909867946056158e-12,0.2852173913043478
YouGov,3,NA,Donald Trump,39,1557,a,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.6769565217391305
YouGov,3,NA,Donald Trump,42,1152,rv,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.5008695652173913
YouGov,3,NA,Donald Trump,41,1557,a,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.6769565217391305
YouGov,3,NA,Donald Trump,44,1152,rv,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.5008695652173913
Rasmussen,2.1,NA,Donald Trump,46,1000,lv,IVR/Online Panel,2022-07-26,2022-07-27,1,825,1.1399918530443554e-12,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,51,787,lv,Online Panel,2022-07-24,2022-07-27,0,825,1.1399918530443554e-12,0.3421739130434783
Suffolk,2.9,NA,Donald Trump,40.9,1000,rv,Live Phone,2022-07-22,2022-07-25,1,827,1.0664703414021322e-12,0.43478260869565216
Blueprint Polling,2.4,Pennsylvania,Donald Trump,41,712,lv,Live Phone,2022-07-19,2022-07-21,0,831,9.333463883457698e-13,0.3095652173913043
Emerson,2.9,NA,Donald Trump,45.5,1078,rv,IVR/Online Panel,2022-07-19,2022-07-20,1,832,9.027476541347578e-13,0.46869565217391307
Emerson,2.9,NA,Donald Trump,45.1,1078,rv,IVR/Online Panel,2022-07-19,2022-07-20,1,832,9.027476541347578e-13,0.46869565217391307
Echelon Insights,2.7,NA,Donald Trump,44,1022,lv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,43,1022,rv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,44,1022,lv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,44,1022,rv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Cygnal,2.1,Iowa,Donald Trump,51.1,600,lv,IVR/Text-to-Web,2022-07-13,2022-07-14,0,838,7.391072667091323e-13,0.2608695652173913
YouGov,3,NA,Donald Trump,40,1672,a,Online Panel,2022-07-08,2022-07-11,1,841,6.687719108607056e-13,0.7269565217391304
YouGov,3,NA,Donald Trump,43,1261,rv,Online Panel,2022-07-08,2022-07-11,1,841,6.687719108607056e-13,0.5482608695652174
Emerson,2.9,Nevada,Donald Trump,43,2000,rv,IVR/Online Panel/Text-to-Web,2022-07-07,2022-07-10,0,842,6.468469597345926e-13,0.8695652173913043
Siena/NYT,3,NA,Donald Trump,41,849,rv,Live Phone,2022-07-05,2022-07-07,1,845,5.852913329106583e-13,0.3691304347826087
Emerson,2.9,NA,Donald Trump,43.9,1271,rv,IVR/Online Panel,2022-06-28,2022-06-29,1,853,4.482912180754913e-13,0.552608695652174
YouGov,3,NA,Donald Trump,40,1630,a,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.7086956521739131
YouGov,3,NA,Donald Trump,41,1630,a,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.7086956521739131
YouGov,3,NA,Donald Trump,39,1630,a,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.7086956521739131
YouGov,3,NA,Donald Trump,43,1239,rv,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.538695652173913
YouGov,3,NA,Donald Trump,45,1239,rv,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.538695652173913
YouGov,3,NA,Donald Trump,43,1239,rv,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.538695652173913
Echelon Insights,2.7,NA,Donald Trump,43,1030,lv,Online Panel,2022-06-17,2022-06-20,1,862,3.321023025219252e-13,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,40,1030,lv,Online Panel,2022-06-17,2022-06-20,1,862,3.321023025219252e-13,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,44,1030,rv,Online Panel,2022-06-17,2022-06-20,1,862,3.321023025219252e-13,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,39,1030,rv,Online Panel,2022-06-17,2022-06-20,1,862,3.321023025219252e-13,0.44782608695652176
U. New Hampshire,2.6,New Hampshire,Donald Trump,43,845,lv,Probability Panel,2022-06-16,2022-06-20,0,862,3.321023025219252e-13,0.3673913043478261
U. Massachusetts - Lowell,2.9,Massachusetts,Donald Trump,31,1000,lv,Online Panel,2022-06-07,2022-06-15,0,867,2.8111852987890444e-13,0.43478260869565216
YouGov,3,NA,Donald Trump,42,1541,a,Online Panel,2022-06-10,2022-06-13,1,869,2.629883483235347e-13,0.67
YouGov,3,NA,Donald Trump,44,1243,rv,Online Panel,2022-06-10,2022-06-13,1,869,2.629883483235347e-13,0.5404347826086957
Blueprint Polling,2.4,Texas,Donald Trump,44,603,lv,Live Phone,2022-06-08,2022-06-10,0,872,2.379616980706084e-13,0.26217391304347826
East Carolina University,2.6,Georgia,Donald Trump,46.7,868,rv,IVR/Online Panel/Text-to-Web,2022-06-06,2022-06-09,0,873,2.301603856719299e-13,0.3773913043478261
Emerson,2.9,NA,Donald Trump,44.4,1148,rv,IVR/Online Panel,2022-05-24,2022-05-25,1,888,1.3959933056130979e-13,0.4991304347826087
Echelon Insights,2.7,NA,Donald Trump,44,1020,rv,Online Panel,2022-05-20,2022-05-23,1,890,1.3059614884584312e-13,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,44,1020,lv,Online Panel,2022-05-20,2022-05-23,1,890,1.3059614884584312e-13,0.4434782608695652
YouGov,3,NA,Donald Trump,39,1573,a,Online Panel,2022-05-19,2022-05-22,1,891,1.2631469782464424e-13,0.6839130434782609
YouGov,3,NA,Donald Trump,42,1360,rv,Online Panel,2022-05-19,2022-05-22,1,891,1.2631469782464424e-13,0.591304347826087
East Carolina University,2.6,North Carolina,Donald Trump,46.4,635,rv,Online Panel/Text-to-Web,2022-05-19,2022-05-20,0,893,1.1816828212711281e-13,0.27608695652173915
Blueprint Polling,2.4,Arizona,Donald Trump,40.7,608,lv,Live Phone,2022-05-12,2022-05-16,0,897,1.0341772767478878e-13,0.2643478260869565
SurveyUSA,2.8,Missouri,Donald Trump,50,1782,rv,Online Panel,2022-05-11,2022-05-15,0,898,1.0002729128231906e-13,0.7747826086956522
Emerson,2.9,Connecticut,Donald Trump,38.1,1000,rv,IVR/Online Panel,2022-05-10,2022-05-11,0,902,8.75412165064229e-14,0.43478260869565216
Rasmussen,2.1,NA,Donald Trump,50,1004,lv,IVR/Online Panel,2022-04-28,2022-05-02,1,911,6.485212824860119e-14,0.4365217391304348
Susquehanna,2.3,NA,Donald Trump,46,800,lv,Live Phone,2022-04-19,2022-04-27,1,916,5.4896141382703195e-14,0.34782608695652173
Susquehanna,2.3,NA,Donald Trump,46,800,lv,Live Phone,2022-04-19,2022-04-27,1,916,5.4896141382703195e-14,0.34782608695652173
Emerson,2.9,NA,Donald Trump,43.4,1000,rv,IVR/Online Panel,2022-04-25,2022-04-26,1,917,5.309643179968715e-14,0.43478260869565216
InsiderAdvantage,2,NA,Donald Trump,47,750,lv,NA,2022-04-21,2022-04-23,1,920,4.804363825655127e-14,0.32608695652173914
YouGov,3,NA,Donald Trump,38,1605,a,Online Panel,2022-04-19,2022-04-22,1,921,4.646858044746973e-14,0.6978260869565217
YouGov,3,NA,Donald Trump,41,1187,rv,Online Panel,2022-04-19,2022-04-22,1,921,4.646858044746973e-14,0.5160869565217391
Echelon Insights,2.7,NA,Donald Trump,44,1001,lv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Echelon Insights,2.7,NA,Donald Trump,44,1001,rv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Echelon Insights,2.7,NA,Donald Trump,47,1001,lv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Echelon Insights,2.7,NA,Donald Trump,46,1001,rv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Blueprint Polling,2.4,Colorado,Donald Trump,43.1,612,rv,Live Phone,2022-04-06,2022-04-08,0,935,2.913993960674116e-14,0.26608695652173914
YouGov,3,NA,Donald Trump,38,1618,a,Online Panel,2022-03-31,2022-04-04,1,939,2.5502497662342712e-14,0.7034782608695652
YouGov,3,NA,Donald Trump,40,1233,rv,Online Panel,2022-03-31,2022-04-04,1,939,2.5502497662342712e-14,0.5360869565217391
Blueprint Polling,2.4,Nevada,Donald Trump,44.1,671,lv,Live Phone,2022-03-21,2022-03-24,0,950,1.767426679366301e-14,0.2917391304347826
Marquette Law School,3,NA,Donald Trump,37,1004,a,Probability Panel,2022-03-14,2022-03-24,1,950,1.767426679366301e-14,0.4365217391304348
Echelon Insights,2.7,NA,Donald Trump,44,1050,lv,Online Panel,2022-03-18,2022-03-21,1,953,1.599233793125677e-14,0.45652173913043476
Echelon Insights,2.7,NA,Donald Trump,43,1050,lv,Online Panel,2022-03-18,2022-03-21,1,953,1.599233793125677e-14,0.45652173913043476
U. Massachusetts - Lowell,2.9,NA,Donald Trump,42,873,rv,Online Panel,2022-03-15,2022-03-21,1,953,1.599233793125677e-14,0.37956521739130433
YouGov,3,NA,Donald Trump,49.82,2000,rv,Online Panel,2022-03-11,2022-03-21,1,953,1.599233793125677e-14,0.8695652173913043
Emerson,2.9,NA,Donald Trump,44.9,1023,rv,IVR/Online Panel,2022-03-18,2022-03-20,1,954,1.5468046731460616e-14,0.44478260869565217
YouGov,3,NA,Donald Trump,37,1623,a,Online Panel,2022-03-10,2022-03-14,1,960,1.2664165549094176e-14,0.7056521739130435
YouGov,3,NA,Donald Trump,39,1225,rv,Online Panel,2022-03-10,2022-03-14,1,960,1.2664165549094176e-14,0.532608695652174
Blueprint Polling,2.4,Georgia,Donald Trump,49.9,662,lv,Live Phone,2022-03-02,2022-03-08,0,966,1.0368541797114079e-14,0.28782608695652173
YouGov,3,NA,Donald Trump,39,1532,a,Online Panel,2022-02-24,2022-02-27,1,975,7.681204685202095e-15,0.6660869565217391
YouGov,3,NA,Donald Trump,42,1169,rv,Online Panel,2022-02-24,2022-02-27,1,975,7.681204685202095e-15,0.5082608695652174
Echelon Insights,2.7,NA,Donald Trump,43,1078,rv,Online Panel,2022-02-19,2022-02-23,1,979,6.722385398596559e-15,0.46869565217391307
Cygnal,2.1,Iowa,Donald Trump,52.5,610,lv,Live Phone/Text-to-Web,2022-02-20,2022-02-22,0,980,6.501999391167751e-15,0.26521739130434785
Emerson,2.9,NA,Donald Trump,48,1138,rv,IVR/Online Panel/Text-to-Web,2022-02-19,2022-02-20,1,982,6.082665847108737e-15,0.49478260869565216
Blueprint Polling,2.4,Pennsylvania,Donald Trump,39.9,635,lv,Live Phone,2022-02-15,2022-02-16,0,986,5.3233868580433375e-15,0.27608695652173915
Susquehanna,2.3,NA,Donald Trump,43,800,lv,Live Phone,2022-02-03,2022-02-09,1,993,4.215534510458857e-15,0.34782608695652173
Susquehanna,2.3,NA,Donald Trump,45,800,lv,Live Phone,2022-02-03,2022-02-09,1,993,4.215534510458857e-15,0.34782608695652173
Blueprint Polling,2.4,Michigan,Donald Trump,40.4,632,lv,Live Phone,2022-02-01,2022-02-04,0,998,3.568372923749132e-15,0.2747826086956522
Suffolk,2.9,Florida,Donald Trump,47.4,500,lv,Live Phone,2022-01-26,2022-01-29,0,1004,2.9215366511241985e-15,0.21739130434782608
Suffolk,2.9,Florida,Donald Trump,49.4,500,lv,Live Phone,2022-01-26,2022-01-29,0,1004,2.9215366511241985e-15,0.21739130434782608
YouGov,3,NA,Donald Trump,40,1568,a,Online Panel,2022-01-20,2022-01-24,1,1009,2.4730273837747656e-15,0.6817391304347826
YouGov,3,NA,Donald Trump,43,1190,rv,Online Panel,2022-01-20,2022-01-24,1,1009,2.4730273837747656e-15,0.5173913043478261
Echelon Insights,2.7,NA,Donald Trump,43,1029,rv,Online Panel,2022-01-21,2022-01-23,1,1010,2.3919519025198503e-15,0.4473913043478261
Echelon Insights,2.7,NA,Donald Trump,44,1029,rv,Online Panel,2022-01-21,2022-01-23,1,1010,2.3919519025198503e-15,0.4473913043478261
Marquette Law School,3,NA,Donald Trump,33,1000,a,Probability Panel,2022-01-10,2022-01-21,1,1012,2.23768771266698e-15,0.43478260869565216
Rasmussen,2.1,NA,Donald Trump,46,1016,lv,IVR/Online Panel,2022-01-05,2022-01-05,1,1028,1.3127310370801364e-15,0.44173913043478263
InsiderAdvantage,2,NA,Donald Trump,49,750,rv,NA,2021-12-17,2021-12-19,1,1045,7.448615338933334e-16,0.32608695652173914
Echelon Insights,2.7,NA,Donald Trump,44,1020,rv,Online Panel,2021-12-09,2021-12-13,1,1051,6.098410445833121e-16,0.4434782608695652
