pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Emerson,2.9,Georgia,Donald Trump,46.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,736,1.0862408518712944e-32,0.43478260869565216
YouGov,3,NA,Donald Trump,36,1641,a,Online Panel,2022-10-27,2022-10-31,1,736,1.0862408518712944e-32,0.7134782608695652
YouGov,3,NA,Donald Trump,42,1172,rv,Online Panel,2022-10-27,2022-10-31,1,736,1.0862408518712944e-32,0.5095652173913043
Emerson,2.9,Kansas,Donald Trump,50.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,738,8.893387906766636e-33,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,42.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,738,8.893387906766636e-33,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,50.6,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,738,8.893387906766636e-33,0.43478260869565216
Emerson,2.9,Colorado,Donald Trump,39.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-26,2022-10-29,0,738,8.893387906766636e-33,0.43478260869565216
Emerson,2.9,Missouri,Donald Trump,52.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-26,2022-10-28,0,739,8.047070151150882e-33,0.43478260869565216
Emerson,2.9,Utah,Donald Trump,47,825,lv,IVR/Online Panel/Text-to-Web,2022-10-25,2022-10-28,0,739,8.047070151150882e-33,0.358695652173913
Emerson,2.9,Oklahoma,Donald Trump,58.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-25,2022-10-28,0,739,8.047070151150882e-33,0.43478260869565216
Emerson,2.9,New Mexico,Donald Trump,38.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-25,2022-10-28,0,739,8.047070151150882e-33,0.43478260869565216
Susquehanna,2.3,Nevada,Donald Trump,48,500,lv,Live Phone,2022-10-24,2022-10-27,0,740,7.281290178321643e-33,0.21739130434782608
Echelon Insights,2.7,NA,Donald Trump,46,1014,lv,Online Panel,2022-10-24,2022-10-26,1,741,6.588383804923091e-33,0.4408695652173913
Echelon Insights,2.7,NA,Donald Trump,46,1014,rv,Online Panel,2022-10-24,2022-10-26,1,741,6.588383804923091e-33,0.4408695652173913
U. Massachusetts - Lowell,2.9,Massachusetts,Donald Trump,32,1000,lv,Online Panel,2022-10-18,2022-10-25,0,742,5.9614161910765756e-33,0.43478260869565216
U. Massachusetts - Lowell,2.9,New Hampshire,Donald Trump,43,600,lv,Online Panel,2022-10-14,2022-10-25,0,742,5.9614161910765756e-33,0.2608695652173913
Rasmussen,2.1,Georgia,Donald Trump,47,1053,lv,IVR/Online Panel,2022-10-23,2022-10-24,0,743,5.3941124341715236e-33,0.4578260869565217
Emerson,2.9,Illinois,Donald Trump,37.1,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-20,2022-10-24,0,743,5.3941124341715236e-33,0.43478260869565216
Emerson,2.9,New York,Donald Trump,39.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-20,2022-10-24,0,743,5.3941124341715236e-33,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,41.7,1000,lv,Live Phone,2022-10-19,2022-10-24,1,743,5.3941124341715236e-33,0.43478260869565216
Emerson,2.9,Connecticut,Donald Trump,40,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-19,2022-10-21,0,746,3.9960567756400325e-33,0.43478260869565216
Emerson,2.9,South Dakota,Donald Trump,53.1,1500,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-19,2022-10-21,0,746,3.9960567756400325e-33,0.6521739130434783
Emerson,2.9,NA,Donald Trump,40.1,1000,rv,IVR/Online Panel,2022-10-18,2022-10-19,1,748,3.271694573262173e-33,0.43478260869565216
Emerson,2.9,New Hampshire,Donald Trump,42.7,727,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-18,2022-10-19,0,748,3.271694573262173e-33,0.3160869565217391
Emerson,2.9,Texas,Donald Trump,47.4,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-17,2022-10-19,0,748,3.271694573262173e-33,0.43478260869565216
SurveyUSA,2.8,New York,Donald Trump,37,1018,rv,Online Panel,2022-10-14,2022-10-18,0,749,2.9603516702727802e-33,0.4426086956521739
YouGov,3,NA,Donald Trump,39,1629,a,Online Panel,2022-10-13,2022-10-17,1,750,2.6786369618080778e-33,0.7082608695652174
YouGov,3,NA,Donald Trump,44,1209,rv,Online Panel,2022-10-13,2022-10-17,1,750,2.6786369618080778e-33,0.5256521739130435
Rasmussen,2.1,Nevada,Donald Trump,49,707,lv,IVR/Online Panel,2022-10-13,2022-10-17,0,750,2.6786369618080778e-33,0.3073913043478261
Florida Atlantic University,2,Florida,Donald Trump,45.1,719,lv,IVR/Online Panel/Text-to-Web,2022-10-12,2022-10-16,0,751,2.4237309523780878e-33,0.3126086956521739
Emerson,2.9,Michigan,Donald Trump,44.4,580,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-12,2022-10-14,0,753,1.9843830678989485e-33,0.25217391304347825
Rasmussen,2.1,NA,Donald Trump,44,1000,lv,IVR/Online Panel,2022-10-12,2022-10-13,1,754,1.7955440515519455e-33,0.43478260869565216
Siena/NYT,3,NA,Donald Trump,45,792,lv,Live Phone,2022-10-09,2022-10-12,1,755,1.6246754435760975e-33,0.3443478260869565
Siena/NYT,3,NA,Donald Trump,43,792,rv,Live Phone,2022-10-09,2022-10-12,1,755,1.6246754435760975e-33,0.3443478260869565
Siena/NYT,3,NA,Donald Trump,45,792,lv,Live Phone,2022-10-09,2022-10-12,1,755,1.6246754435760975e-33,0.3443478260869565
Susquehanna,2.3,NA,Donald Trump,44,800,lv,Live Phone,2022-10-04,2022-10-11,1,756,1.470067133511811e-33,0.34782608695652173
Susquehanna,2.3,NA,Donald Trump,39,800,lv,Live Phone,2022-10-04,2022-10-11,1,756,1.470067133511811e-33,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,45.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-06,2022-10-07,0,760,9.854154686111257e-34,0.43478260869565216
Emerson,2.9,Ohio,Donald Trump,47.6,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-06,2022-10-07,0,760,9.854154686111257e-34,0.43478260869565216
Cygnal,2.1,Iowa,Donald Trump,51,600,lv,IVR/Text-to-Web,2022-10-02,2022-10-04,0,763,7.300137340887375e-34,0.2608695652173913
Emerson,2.9,Iowa,Donald Trump,47,959,lv,IVR/Text-to-Web/Email,2022-10-02,2022-10-04,0,763,7.300137340887375e-34,0.41695652173913045
SurveyUSA,2.8,North Carolina,Donald Trump,43,918,rv,Online Panel,2022-09-28,2022-10-02,0,765,5.976846942677399e-34,0.3991304347826087
Emerson,2.9,Oregon,Donald Trump,40.5,796,lv,IVR/Text-to-Web/Email,2022-09-30,2022-10-01,0,766,5.408074755608291e-34,0.34608695652173915
Emerson,2.9,Washington,Donald Trump,38.7,782,lv,IVR/Text-to-Web/Email,2022-09-30,2022-10-01,0,766,5.408074755608291e-34,0.34
YouGov,3,NA,Donald Trump,40,1566,a,Online Panel,2022-09-23,2022-09-27,1,770,3.6251409191435593e-34,0.6808695652173913
YouGov,3,NA,Donald Trump,45,1138,rv,Online Panel,2022-09-23,2022-09-27,1,770,3.6251409191435593e-34,0.49478260869565216
Emerson,2.9,Missouri,Donald Trump,51.4,1160,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-23,2022-09-27,0,770,3.6251409191435593e-34,0.5043478260869565
Emerson,2.9,Pennsylvania,Donald Trump,45.9,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-23,2022-09-26,0,771,3.2801631492943356e-34,0.43478260869565216
Emerson,2.9,Illinois,Donald Trump,38.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-21,2022-09-23,0,774,2.4300046278059767e-34,0.43478260869565216
Emerson,2.9,Texas,Donald Trump,49.1,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-20,2022-09-22,0,775,2.1987591132394053e-34,0.43478260869565216
Emerson,2.9,NA,Donald Trump,43.9,1368,lv,IVR/Online Panel,2022-09-20,2022-09-21,1,776,1.9895195189065624e-34,0.5947826086956521
ABC/Washington Post,3,NA,Donald Trump,46,1006,a,Live Phone,2022-09-18,2022-09-21,1,776,1.9895195189065624e-34,0.4373913043478261
ABC/Washington Post,3,NA,Donald Trump,48,908,rv,Live Phone,2022-09-18,2022-09-21,1,776,1.9895195189065624e-34,0.3947826086956522
Emerson,2.9,Maine,Donald Trump,40.1,1164,lv,IVR/Online Panel/Text-to-Web,2022-09-19,2022-09-20,0,777,1.8001917046195687e-34,0.5060869565217392
Emerson,2.9,Colorado,Donald Trump,36,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-18,2022-09-19,0,778,1.6288808139777094e-34,0.43478260869565216
Echelon Insights,2.7,NA,Donald Trump,44,1056,lv,Online Panel,2022-09-16,2022-09-19,1,778,1.6288808139777094e-34,0.4591304347826087
Echelon Insights,2.7,NA,Donald Trump,43,1056,rv,Online Panel,2022-09-16,2022-09-19,1,778,1.6288808139777094e-34,0.4591304347826087
Emerson,2.9,Wisconsin,Donald Trump,44,860,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-16,2022-09-18,0,779,1.4738723100079113e-34,0.3739130434782609
Suffolk,2.9,Florida,Donald Trump,46.6,500,lv,Live Phone,2022-09-15,2022-09-18,0,779,1.4738723100079113e-34,0.21739130434782608
Suffolk,2.9,Florida,Donald Trump,45.6,500,lv,Live Phone,2022-09-15,2022-09-18,0,779,1.4738723100079113e-34,0.21739130434782608
Emerson,2.9,Kansas,Donald Trump,51.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-15,2022-09-18,0,779,1.4738723100079113e-34,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,52,830,rv,Online Panel,2022-09-14,2022-09-18,0,779,1.4738723100079113e-34,0.36086956521739133
Emerson,2.9,North Carolina,Donald Trump,47,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-15,2022-09-16,0,781,1.2067045863135585e-34,0.43478260869565216
Emerson,2.9,New Hampshire,Donald Trump,43.2,800,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-14,2022-09-15,0,782,1.0918714622121171e-34,0.34782608695652173
Marquette Law School,3,NA,Donald Trump,36,1448,a,Probability Panel,2022-09-07,2022-09-14,1,783,9.879661546951515e-35,0.6295652173913043
Marquette Law School,3,NA,Donald Trump,36,1282,rv,Probability Panel,2022-09-07,2022-09-14,1,783,9.879661546951515e-35,0.5573913043478261
Siena/NYT,3,NA,Donald Trump,42,1399,rv,Live Phone,2022-09-06,2022-09-14,1,783,9.879661546951515e-35,0.6082608695652174
Emerson,2.9,Ohio,Donald Trump,49.8,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-12,2022-09-13,0,784,8.939487445212813e-35,0.43478260869565216
Emerson,2.9,New Mexico,Donald Trump,40.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-08,2022-09-11,0,786,7.31903328815023e-35,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,42.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-09-08,2022-09-10,0,787,6.622535182969131e-35,0.43478260869565216
East Carolina University,2.6,North Carolina,Donald Trump,46.1,1020,lv,IVR/Online Panel/Text-to-Web,2022-09-07,2022-09-10,0,787,6.622535182969131e-35,0.4434782608695652
Emerson,2.9,Connecticut,Donald Trump,35.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-07,2022-09-09,0,788,5.992317635810039e-35,0.43478260869565216
Emerson,2.9,Massachusetts,Donald Trump,33.7,708,lv,IVR/Online Panel/Email,2022-09-07,2022-09-08,0,789,5.422073217637732e-35,0.30782608695652175
Emerson,2.9,Arizona,Donald Trump,44.2,627,lv,IVR/Text-to-Web/Email,2022-09-06,2022-09-07,0,790,4.906094730649281e-35,0.27260869565217394
Echelon Insights,2.7,NA,Donald Trump,45,1228,lv,Online Panel,2022-08-31,2022-09-07,1,790,4.906094730649281e-35,0.5339130434782609
Echelon Insights,2.7,Arizona,Donald Trump,47,773,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.33608695652173914
Echelon Insights,2.7,Florida,Donald Trump,49,815,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.35434782608695653
Echelon Insights,2.7,Georgia,Donald Trump,45,751,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.3265217391304348
Echelon Insights,2.7,Kansas,Donald Trump,52,392,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.17043478260869566
Echelon Insights,2.7,Louisiana,Donald Trump,51,506,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.22
Echelon Insights,2.7,Ohio,Donald Trump,49,831,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.36130434782608695
Echelon Insights,2.7,Oklahoma,Donald Trump,63,522,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.22695652173913045
Echelon Insights,2.7,Pennsylvania,Donald Trump,43,828,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.36
Echelon Insights,2.7,South Carolina,Donald Trump,51,600,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.2608695652173913
Echelon Insights,2.7,Arkansas,Donald Trump,58,382,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.16608695652173913
Echelon Insights,2.7,Rhode Island,Donald Trump,37,373,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.16217391304347825
Echelon Insights,2.7,Texas,Donald Trump,48,813,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.35347826086956524
Echelon Insights,2.7,Mississippi,Donald Trump,54,320,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.1391304347826087
Echelon Insights,2.7,Montana,Donald Trump,49,409,lv,Online Panel,2022-08-31,2022-09-07,0,790,4.906094730649281e-35,0.17782608695652175
Emerson,2.9,New York,Donald Trump,37.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-09-04,2022-09-06,0,791,4.439218088720484e-35,0.43478260869565216
YouGov,3,NA,Donald Trump,40,1634,a,Online Panel,2022-09-02,2022-09-06,1,791,4.439218088720484e-35,0.7104347826086956
YouGov,3,NA,Donald Trump,42,1247,rv,Online Panel,2022-09-02,2022-09-06,1,791,4.439218088720484e-35,0.5421739130434783
Emerson,2.9,Georgia,Donald Trump,50.7,600,lv,IVR/Text-to-Web/Email,2022-08-28,2022-08-29,0,799,1.994669265295213e-35,0.2608695652173913
Blueprint Polling,2.4,South Carolina,Donald Trump,46,721,lv,Live Phone,2022-08-24,2022-08-25,0,803,1.3370667937385543e-35,0.3134782608695652
Emerson,2.9,NA,Donald Trump,42.3,1000,rv,IVR/Online Panel,2022-08-23,2022-08-24,1,804,1.2098280653880192e-35,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,47.2,1034,lv,IVR/Text-to-Web,2022-08-22,2022-08-23,0,805,1.0946977029531417e-35,0.44956521739130434
Echelon Insights,2.7,NA,Donald Trump,42,1054,rv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,42,1054,lv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,39,1054,rv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,41,1054,lv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,22,1054,rv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,21,1054,lv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,37,1054,rv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
Echelon Insights,2.7,NA,Donald Trump,39,1054,lv,Online Panel,2022-08-19,2022-08-22,1,806,9.90523443070008e-36,0.4582608695652174
YouGov,3,NA,Donald Trump,39,1563,a,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.6795652173913044
YouGov,3,NA,Donald Trump,42,1185,rv,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.5152173913043478
YouGov,3,NA,Donald Trump,37,1563,a,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.6795652173913044
YouGov,3,NA,Donald Trump,40,1185,rv,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.5152173913043478
YouGov,3,NA,Donald Trump,36,1000,a,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.43478260869565216
YouGov,3,NA,Donald Trump,19,1000,a,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.43478260869565216
YouGov,3,NA,Donald Trump,40,805,rv,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.35
YouGov,3,NA,Donald Trump,18,805,rv,Online Panel,2022-08-18,2022-08-22,1,806,9.90523443070008e-36,0.35
SurveyUSA,2.8,New York,Donald Trump,29,1046,rv,Online Panel,2022-08-17,2022-08-21,0,807,8.9626267473156e-36,0.4547826086956522
Emerson,2.9,Ohio,Donald Trump,52.5,925,lv,IVR/Text-to-Web,2022-08-15,2022-08-16,0,812,5.436107913807425e-36,0.40217391304347827
Blueprint Polling,2.4,Michigan,Donald Trump,40.8,611,lv,Live Phone,2022-08-15,2022-08-16,0,812,5.436107913807425e-36,0.26565217391304347
Blueprint Polling,2.4,North Carolina,Donald Trump,45,656,lv,Live Phone,2022-08-04,2022-08-06,0,822,1.9998323414791308e-36,0.2852173913043478
YouGov,3,NA,Donald Trump,39,1557,a,Online Panel,2022-07-28,2022-08-01,1,827,1.2129596293919974e-36,0.6769565217391305
YouGov,3,NA,Donald Trump,42,1152,rv,Online Panel,2022-07-28,2022-08-01,1,827,1.2129596293919974e-36,0.5008695652173913
YouGov,3,NA,Donald Trump,41,1557,a,Online Panel,2022-07-28,2022-08-01,1,827,1.2129596293919974e-36,0.6769565217391305
YouGov,3,NA,Donald Trump,44,1152,rv,Online Panel,2022-07-28,2022-08-01,1,827,1.2129596293919974e-36,0.5008695652173913
Rasmussen,2.1,NA,Donald Trump,46,1000,lv,IVR/Online Panel,2022-07-26,2022-07-27,1,832,7.356972042199196e-37,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,51,787,lv,Online Panel,2022-07-24,2022-07-27,0,832,7.356972042199196e-37,0.3421739130434783
Suffolk,2.9,NA,Donald Trump,40.9,1000,rv,Live Phone,2022-07-22,2022-07-25,1,834,6.023379260483389e-37,0.43478260869565216
Blueprint Polling,2.4,Pennsylvania,Donald Trump,41,712,lv,Live Phone,2022-07-19,2022-07-21,0,838,4.037591863177317e-37,0.3095652173913043
Emerson,2.9,NA,Donald Trump,45.5,1078,rv,IVR/Online Panel,2022-07-19,2022-07-20,1,839,3.653364196560384e-37,0.46869565217391307
Emerson,2.9,NA,Donald Trump,45.1,1078,rv,IVR/Online Panel,2022-07-19,2022-07-20,1,839,3.653364196560384e-37,0.46869565217391307
Echelon Insights,2.7,NA,Donald Trump,44,1022,lv,Online Panel,2022-07-15,2022-07-18,1,841,2.9911216199180106e-37,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,43,1022,rv,Online Panel,2022-07-15,2022-07-18,1,841,2.9911216199180106e-37,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,44,1022,lv,Online Panel,2022-07-15,2022-07-18,1,841,2.9911216199180106e-37,0.4443478260869565
Echelon Insights,2.7,NA,Donald Trump,44,1022,rv,Online Panel,2022-07-15,2022-07-18,1,841,2.9911216199180106e-37,0.4443478260869565
Cygnal,2.1,Iowa,Donald Trump,51.1,600,lv,IVR/Text-to-Web,2022-07-13,2022-07-14,0,845,2.005008781961654e-37,0.2608695652173913
YouGov,3,NA,Donald Trump,40,1672,a,Online Panel,2022-07-08,2022-07-11,1,848,1.485347038304034e-37,0.7269565217391304
YouGov,3,NA,Donald Trump,43,1261,rv,Online Panel,2022-07-08,2022-07-11,1,848,1.485347038304034e-37,0.5482608695652174
Emerson,2.9,Nevada,Donald Trump,43,2000,rv,IVR/Online Panel/Text-to-Web,2022-07-07,2022-07-10,0,849,1.3439975790263894e-37,0.8695652173913043
Siena/NYT,3,NA,Donald Trump,41,849,rv,Live Phone,2022-07-05,2022-07-07,1,852,9.95657895094869e-38,0.3691304347826087
Emerson,2.9,NA,Donald Trump,43.9,1271,rv,IVR/Online Panel,2022-06-28,2022-06-29,1,860,4.4737793061811207e-38,0.552608695652174
YouGov,3,NA,Donald Trump,40,1630,a,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.7086956521739131
YouGov,3,NA,Donald Trump,41,1630,a,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.7086956521739131
YouGov,3,NA,Donald Trump,39,1630,a,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.7086956521739131
YouGov,3,NA,Donald Trump,43,1239,rv,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.538695652173913
YouGov,3,NA,Donald Trump,45,1239,rv,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.538695652173913
YouGov,3,NA,Donald Trump,43,1239,rv,Online Panel,2022-06-24,2022-06-27,1,862,3.6628207004543496e-38,0.538695652173913
Echelon Insights,2.7,NA,Donald Trump,43,1030,lv,Online Panel,2022-06-17,2022-06-20,1,869,1.8189029302685815e-38,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,40,1030,lv,Online Panel,2022-06-17,2022-06-20,1,869,1.8189029302685815e-38,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,44,1030,rv,Online Panel,2022-06-17,2022-06-20,1,869,1.8189029302685815e-38,0.44782608695652176
Echelon Insights,2.7,NA,Donald Trump,39,1030,rv,Online Panel,2022-06-17,2022-06-20,1,869,1.8189029302685815e-38,0.44782608695652176
U. New Hampshire,2.6,New Hampshire,Donald Trump,43,845,lv,Probability Panel,2022-06-16,2022-06-20,0,869,1.8189029302685815e-38,0.3673913043478261
U. Massachusetts - Lowell,2.9,Massachusetts,Donald Trump,31,1000,lv,Online Panel,2022-06-07,2022-06-15,0,874,1.1032203942490448e-38,0.43478260869565216
YouGov,3,NA,Donald Trump,42,1541,a,Online Panel,2022-06-10,2022-06-13,1,876,9.032404641945059e-39,0.67
YouGov,3,NA,Donald Trump,44,1243,rv,Online Panel,2022-06-10,2022-06-13,1,876,9.032404641945059e-39,0.5404347826086957
Blueprint Polling,2.4,Texas,Donald Trump,44,603,lv,Live Phone,2022-06-08,2022-06-10,0,879,6.691369935323047e-39,0.26217391304347826
East Carolina University,2.6,Georgia,Donald Trump,46.7,868,rv,IVR/Online Panel/Text-to-Web,2022-06-06,2022-06-09,0,880,6.054601895401186e-39,0.3773913043478261
Emerson,2.9,NA,Donald Trump,44.4,1148,rv,IVR/Online Panel,2022-05-24,2022-05-25,1,895,1.3509642905558535e-39,0.4991304347826087
Echelon Insights,2.7,NA,Donald Trump,44,1020,rv,Online Panel,2022-05-20,2022-05-23,1,897,1.1060760109882523e-39,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,44,1020,lv,Online Panel,2022-05-20,2022-05-23,1,897,1.1060760109882523e-39,0.4434782608695652
YouGov,3,NA,Donald Trump,39,1573,a,Online Panel,2022-05-19,2022-05-22,1,898,1.0008189619341152e-39,0.6839130434782609
YouGov,3,NA,Donald Trump,42,1360,rv,Online Panel,2022-05-19,2022-05-22,1,898,1.0008189619341152e-39,0.591304347826087
East Carolina University,2.6,North Carolina,Donald Trump,46.4,635,rv,Online Panel/Text-to-Web,2022-05-19,2022-05-20,0,900,8.194012623990515e-40,0.27608695652173915
Blueprint Polling,2.4,Arizona,Donald Trump,40.7,608,lv,Live Phone,2022-05-12,2022-05-16,0,904,5.492610919329901e-40,0.2643478260869565
SurveyUSA,2.8,Missouri,Donald Trump,50,1782,rv,Online Panel,2022-05-11,2022-05-15,0,905,4.9699198825226136e-40,0.7747826086956522
